Origin Time:2024/09/15 08:17:51
Lon:120.26E
Lat:23.10N
Depth:14.8km
Mag:4.0
Stacode=SSH ,Staname=到て  ,Stalon=120.29,Stalat=23.14,Dist=   4.63,BAZ=216.49,PGA(V)=  14.88,PGA(NS)=  14.24,PGA(EW)=  16.42,PGV(V)=   0.22,PGV(NS)=   0.23,PGV(EW)=   0.36,Int= 3,PGA(SUM)=  12.52,PGV(SUM)=   0.37
Stacode=TAI1,Staname=ッ眃  ,Stalon=120.24,Stalat=23.04,Dist=   7.58,BAZ= 19.53,PGA(V)=   2.86,PGA(NS)=   2.46,PGA(EW)=   3.07,PGV(V)=   0.04,PGV(NS)=   0.11,PGV(EW)=   0.11,Int= 2,PGA(SUM)=   2.63,PGV(SUM)=   0.13
Stacode=SCL ,Staname=ㄎń  ,Stalon=120.20,Stalat=23.17,Dist=  10.02,BAZ=142.52,PGA(V)=   7.31,PGA(NS)=  13.91,PGA(EW)=  11.00,PGV(V)=   0.14,PGV(NS)=   0.37,PGV(EW)=   0.24,Int= 3,PGA(SUM)=   8.92,PGV(SUM)=   0.38
Stacode=SHH ,Staname=穝て  ,Stalon=120.35,Stalat=23.02,Dist=  12.63,BAZ=315.39,PGA(V)=   0.85,PGA(NS)=   1.67,PGA(EW)=   1.76,PGV(V)=   0.02,PGV(NS)=   0.04,PGV(EW)=   0.05,Int= 1,PGA(SUM)=   1.64,PGV(SUM)=   0.06
Stacode=TAI ,Staname=籓玭カ,Stalon=120.20,Stalat=22.99,Dist=  13.42,BAZ= 25.61,PGA(V)=   1.25,PGA(NS)=   1.47,PGA(EW)=   0.93,PGV(V)=   0.02,PGV(NS)=   0.05,PGV(EW)=   0.04,Int= 1,PGA(SUM)=   1.41,PGV(SUM)=   0.06
Stacode=CHN8,Staname=竡λ  ,Stalon=120.22,Stalat=23.35,Dist=  27.40,BAZ=171.70,PGA(V)=   2.25,PGA(NS)=   2.35,PGA(EW)=   2.84,PGV(V)=   0.02,PGV(NS)=   0.05,PGV(EW)=   0.04,Int= 1,PGA(SUM)=   1.70,PGV(SUM)=   0.05
Stacode=C015,Staname=フ猠  ,Stalon=120.41,Stalat=23.35,Dist=  31.82,BAZ=209.49,PGA(V)=   2.12,PGA(NS)=   3.39,PGA(EW)=   2.65,PGV(V)=   0.04,PGV(NS)=   0.09,PGV(EW)=   0.06,Int= 2,PGA(SUM)=   2.86,PGV(SUM)=   0.09
Stacode=CHY1,Staname=び玂カ,Stalon=120.29,Stalat=23.46,Dist=  39.40,BAZ=184.85,PGA(V)=   1.24,PGA(NS)=   3.27,PGA(EW)=   2.43,PGV(V)=   0.02,PGV(NS)=   0.07,PGV(EW)=   0.05,Int= 2,PGA(SUM)=   2.98,PGV(SUM)=   0.07
Stacode=WSL ,Staname=狶  ,Stalon=120.23,Stalat=23.52,Dist=  46.65,BAZ=175.78,PGA(V)=   0.74,PGA(NS)=   1.22,PGA(EW)=   1.46,PGV(V)=   0.01,PGV(NS)=   0.04,PGV(EW)=   0.04,Int= 1,PGA(SUM)=   1.14,PGV(SUM)=   0.04
Stacode=CHY ,Staname=古竡カ,Stalon=120.43,Stalat=23.50,Dist=  46.99,BAZ=201.87,PGA(V)=   0.47,PGA(NS)=   1.41,PGA(EW)=   1.33,PGV(V)=   0.01,PGV(NS)=   0.05,PGV(EW)=   0.04,Int= 1,PGA(SUM)=   1.47,PGV(SUM)=   0.05
Stacode=WCKO,Staname=礷隔  ,Stalon=120.60,Stalat=23.44,Dist=  51.18,BAZ=223.34,PGA(V)=   0.73,PGA(NS)=   1.60,PGA(EW)=   1.27,PGV(V)=   0.02,PGV(NS)=   0.06,PGV(EW)=   0.04,Int= 1,PGA(SUM)=   1.69,PGV(SUM)=   0.07
